State/UT,Year,Mode,Total
Assam,2006,Others,18
Assam,2006,Pedestrian,87
Assam,2006,Three Wheeler,46
Assam,2006,Truck/Lorry,338
Assam,2006,Two Wheeler,195
Assam,2007,Bicycle,76
Assam,2007,Bus,488
Assam,2007,Car,127
Assam,2007,Jeep,110
Assam,2007,Other Motor Vehicles,90
Assam,2007,Others,34
Assam,2007,Pedestrian,107
Assam,2007,Three Wheeler,57
Assam,2007,Truck/Lorry,344
Assam,2007,Two Wheeler,171
Assam,2008,Bicycle,82
Assam,2008,Bus,536
Assam,2008,Car,129
Assam,2008,Jeep,56
Assam,2008,Other Motor Vehicles,79
Assam,2008,Others,37
Assam,2008,Pedestrian,125
Assam,2008,Three Wheeler,80
Assam,2008,Truck/Lorry,361
Assam,2008,Two Wheeler,236
Assam,2009,Bicycle,40
Assam,2009,Bus,504
Assam,2009,Car,276
Assam,2009,Jeep,72
Assam,2009,Other Motor Vehicles,121
Assam,2009,Others,61
Assam,2009,Pedestrian,117
Assam,2009,Three Wheeler,84
Assam,2009,Truck/Lorry,427
Assam,2009,Two Wheeler,281
Assam,2010,Bicycle,66
Assam,2010,Bus,395
Assam,2010,Car,437
Assam,2010,Jeep,65
Assam,2010,Other Motor Vehicles,168
Assam,2010,Others,43
Assam,2010,Pedestrian,64
Assam,2010,Three Wheeler,105
Assam,2010,Truck/Lorry,403
Assam,2010,Two Wheeler,284
Assam,2011,Bicycle,40
Assam,2011,Bus,331
Assam,2011,Car,577
Assam,2011,Jeep,52
Assam,2011,Other Motor Vehicles,73
Assam,2011,Others,201
Assam,2011,Pedestrian,57
Assam,2011,Three Wheeler,70
Assam,2011,Truck/Lorry,555
Assam,2011,Two Wheeler,386
Assam,2012,Bicycle,55
Assam,2012,Bus,260
Assam,2012,Car,399
Assam,2012,Jeep,64
Assam,2012,Other Motor Vehicles,87
Assam,2012,Others,330
Assam,2012,Pedestrian,96
Assam,2012,Three Wheeler,75
Assam,2012,Truck/Lorry,455
Assam,2012,Two Wheeler,470
Assam,2013,Bicycle,29
Assam,2013,Bus,278
Assam,2013,Car,525
Assam,2013,Jeep,94
Assam,2013,Other Motor Vehicles,198
Assam,2013,Others,116
Assam,2013,Pedestrian,52
Assam,2013,Three Wheeler,158
Assam,2013,Truck/Lorry,455
Assam,2013,Two Wheeler,536
Assam,2014,Bicycle,38
Assam,2014,Bus,246
Assam,2014,Car,428
Assam,2014,Jeep,128
Assam,2014,Other Motor Vehicles,520
Assam,2014,Others,0
Assam,2014,Pedestrian,31
Assam,2014,Three Wheeler,182
Assam,2014,Truck/Lorry,417
Assam,2014,Two Wheeler,532
Bihar,2001,Bicycle,19
Bihar,2001,Bus,470
Bihar,2001,Car,99
Bihar,2001,Jeep,271
Bihar,2001,Other Motor Vehicles,114
Bihar,2001,Others,343
Bihar,2001,Pedestrian,17
Bihar,2001,Three Wheeler,30
Bihar,2001,Truck/Lorry,777
Bihar,2001,Two Wheeler,130
Bihar,2002,Bicycle,20
Bihar,2002,Bus,432
Bihar,2002,Car,98
Bihar,2002,Jeep,324
Bihar,2002,Other Motor Vehicles,156
Bihar,2002,Others,347
Bihar,2002,Pedestrian,42
Bihar,2002,Three Wheeler,56
Bihar,2002,Truck/Lorry,565
Bihar,2002,Two Wheeler,104
Bihar,2003,Bicycle,34
Bihar,2003,Bus,270
Bihar,2003,Car,114
Bihar,2003,Jeep,336
Bihar,2003,Other Motor Vehicles,220
Bihar,2003,Others,214
Bihar,2003,Pedestrian,84
Bihar,2003,Three Wheeler,49
Bihar,2003,Truck/Lorry,723
Bihar,2003,Two Wheeler,149
Bihar,2004,Bicycle,27
Bihar,2004,Bus,318
Bihar,2004,Car,108
Bihar,2004,Jeep,326
Bihar,2004,Other Motor Vehicles,187
Bihar,2004,Others,317
Bihar,2004,Pedestrian,108
Bihar,2004,Three Wheeler,24
Bihar,2004,Truck/Lorry,577
Bihar,2004,Two Wheeler,107
Bihar,2005,Bicycle,37
Bihar,2005,Bus,367
Bihar,2005,Car,142
Bihar,2005,Jeep,317
Bihar,2005,Other Motor Vehicles,115
Bihar,2005,Others,422
Bihar,2005,Pedestrian,44
Bihar,2005,Three Wheeler,62
Bihar,2005,Truck/Lorry,541
Bihar,2005,Two Wheeler,101
Bihar,2006,Bicycle,64
Bihar,2006,Bus,367
Bihar,2006,Car,136
Bihar,2006,Jeep,262
Bihar,2006,Other Motor Vehicles,282
Bihar,2006,Others,313
Bihar,2006,Pedestrian,56
Bihar,2006,Three Wheeler,40
Bihar,2006,Truck/Lorry,557
Bihar,2006,Two Wheeler,154
Bihar,2007,Bicycle,65
Bihar,2007,Bus,440
Bihar,2007,Car,158
Bihar,2007,Jeep,421
Bihar,2007,Other Motor Vehicles,219
Bihar,2007,Others,332
Bihar,2007,Pedestrian,101
Bihar,2007,Three Wheeler,155
Bihar,2007,Truck/Lorry,664
Bihar,2007,Two Wheeler,249
Bihar,2008,Bicycle,57
Bihar,2008,Bus,365
Bihar,2008,Car,126
Bihar,2008,Jeep,513
Bihar,2008,Other Motor Vehicles,235
Bihar,2008,Others,697
Bihar,2008,Pedestrian,115
Bihar,2008,Three Wheeler,100
Bihar,2008,Truck/Lorry,864
Bihar,2008,Two Wheeler,399
Bihar,2009,Bicycle,79
Bihar,2009,Bus,474
Bihar,2009,Car,194
Bihar,2009,Jeep,550
Bihar,2009,Other Motor Vehicles,454
Bihar,2009,Others,763
Bihar,2009,Pedestrian,278
Bihar,2009,Three Wheeler,148
Bihar,2009,Truck/Lorry,1062
Bihar,2009,Two Wheeler,403
Bihar,2010,Bicycle,105
Bihar,2010,Bus,544
Bihar,2010,Car,291
Bihar,2010,Jeep,535
Bihar,2010,Other Motor Vehicles,332
Bihar,2010,Others,720
Bihar,2010,Pedestrian,266
Bihar,2010,Three Wheeler,287
Bihar,2010,Truck/Lorry,1220
Bihar,2010,Two Wheeler,393
Bihar,2011,Bicycle,136
Bihar,2011,Bus,755
Bihar,2011,Car,350
Bihar,2011,Jeep,455
Bihar,2011,Other Motor Vehicles,381
Bihar,2011,Others,862
Bihar,2011,Pedestrian,152
Bihar,2011,Three Wheeler,212
Bihar,2011,Truck/Lorry,1146
Bihar,2011,Two Wheeler,623
Bihar,2012,Bicycle,95
Bihar,2012,Bus,889
Bihar,2012,Car,298
Bihar,2012,Jeep,480
Bihar,2012,Other Motor Vehicles,443
Bihar,2012,Others,837
Bihar,2012,Pedestrian,194
Bihar,2012,Three Wheeler,210
Bihar,2012,Truck/Lorry,972
Bihar,2012,Two Wheeler,638
Bihar,2013,Bicycle,42
Bihar,2013,Bus,741
Bihar,2013,Car,330
Bihar,2013,Jeep,477
Bihar,2013,Other Motor Vehicles,438
Bihar,2013,Others,814
Bihar,2013,Pedestrian,200
Bihar,2013,Three Wheeler,231
Bihar,2013,Truck/Lorry,1015
Bihar,2013,Two Wheeler,701
Bihar,2014,Bicycle,78
Bihar,2014,Bus,583
Bihar,2014,Car,567
Bihar,2014,Jeep,386
Bihar,2014,Other Motor Vehicles,342
Bihar,2014,Others,428
Bihar,2014,Pedestrian,85
Bihar,2014,Three Wheeler,405
Bihar,2014,Truck/Lorry,1157
Bihar,2014,Two Wheeler,791
Chandigarh,2001,Bicycle,28
Chandigarh,2001,Bus,1
Chandigarh,2001,Car,5
Chandigarh,2001,Jeep,1
Chandigarh,2001,Other Motor Vehicles,0
Chandigarh,2001,Others,9
Chandigarh,2001,Pedestrian,21
Chandigarh,2001,Three Wheeler,1
Chandigarh,2001,Truck/Lorry,3
Chandigarh,2001,Two Wheeler,49
Chandigarh,2002,Bicycle,19
Chandigarh,2002,Bus,0
Chandigarh,2002,Car,13
Chandigarh,2002,Jeep,2
Chandigarh,2002,Other Motor Vehicles,0
Chandigarh,2002,Others,5
Chandigarh,2002,Pedestrian,39
Chandigarh,2002,Three Wheeler,4
